StartSize,PositionDir,Dir,Returnn,Abort,TotalGain
46.38888889,16.11111111,-1,7,100,-67.5,
45.83333333,16.11111111,-1,7,100,-67.5,
44.72222222,16.11111111,-1,7,100,-67.5,
45.55555556,16.11111111,-1,7,100,-67.5,
46.11111111,16.11111111,-1,7,100,-67.5,
45.83333333,16.11111111,-1,7,100,-67.5,
46.11111111,16.11111111,-1,7,100,-67.5,
47.22222222,16.11111111,-1,7,100,-67.5,
48.05555556,16.11111111,-1,7,100,-67.5,
47.77777778,16.11111111,-1,7,100,-67.5,
48.61111111,16.11111111,-1,7,100,-67.5,
47.77777778,16.11111111,-1,7,100,-67.5,
48.61111111,16.11111111,-1,7,100,-67.5,
49.16666667,16.11111111,-1,7,100,-67.5,
48.88888889,16.11111111,-1,7,100,-67.5,
47.5,16.11111111,-1,7,100,-67.5,
48.33333333,16.11111111,-1,7,100,-67.5,
47.77777778,16.11111111,-1,7,100,-67.5,
48.05555556,16.11111111,-1,7,100,-67.5,
47.5,16.11111111,-1,7,100,-67.5,
48.05555556,16.11111111,-1,7,100,-67.5,
47.77777778,16.11111111,-1,7,100,-67.5,
46.94444444,16.11111111,-1,7,100,-67.5,
47.77777778,16.11111111,-1,7,100,-67.5,
48.05555556,16.11111111,-1,7,100,-67.5,
47.5,16.11111111,-1,7,100,-67.5,
46.66666667,16.11111111,-1,7,100,-67.5,
45.83333333,16.11111111,-1,7,100,-67.5,
46.38888889,16.11111111,-1,7,100,-67.5,
45.55555556,16.11111111,-1,7,100,-67.5,
46.66666667,16.11111111,-1,7,100,-67.5,
45.83333333,16.11111111,-1,7,100,-67.5,
46.38888889,16.11111111,-1,7,100,-67.5,
47.22222222,16.11111111,-1,7,100,-67.5,
46.66666667,16.11111111,-1,7,100,-67.5,
47.22222222,16.11111111,-1,7,100,-67.5,
46.66666667,16.11111111,-1,7,100,-67.5,
47.22222222,16.11111111,-1,7,100,-67.5,
46.94444444,16.11111111,-1,7,100,-67.5,
47.5,16.11111111,-1,7,100,-67.5,
46.94444444,16.11111111,-1,7,100,-67.5,
45.83333333,16.11111111,-1,7,100,-67.5,
44.72222222,16.11111111,-1,7,100,-67.5,
45,16.11111111,-1,7,100,-67.5,
44.72222222,16.11111111,-1,7,100,-67.5,
45.27777778,16.11111111,-1,7,100,-67.5,
44.72222222,16.11111111,-1,7,100,-67.5,
45,16.11111111,-1,7,100,-67.5,
44.72222222,16.11111111,-1,7,100,-67.5,
45,16.11111111,-1,7,100,-67.5,
44.72222222,16.11111111,-1,7,100,-67.5,
45.27777778,16.11111111,-1,7,100,-67.5,
44.72222222,16.11111111,-1,7,100,-67.5,
45,16.11111111,-1,7,100,-67.5,
44.72222222,16.11111111,-1,7,100,-67.5,
45.55555556,16.11111111,-1,7,100,-67.5,
44.72222222,16.11111111,-1,7,100,-67.5,
43.88888889,16.11111111,-1,7,100,-67.5,
44.72222222,16.11111111,-1,7,100,-67.5,
45,16.11111111,-1,7,100,-67.5,
44.72222222,16.11111111,-1,7,100,-67.5,
45,16.11111111,-1,7,100,-67.5,
44.72222222,16.11111111,-1,7,100,-67.5,
45,16.11111111,-1,7,100,-67.5,
46.11111111,16.11111111,-1,7,100,-67.5,
45.83333333,16.11111111,-1,7,100,-67.5,
46.11111111,16.11111111,-1,7,100,-67.5,
45.83333333,16.11111111,-1,7,100,-67.5,
46.11111111,16.11111111,-1,7,100,-67.5,
45.83333333,16.11111111,-1,7,100,-67.5,
46.11111111,16.11111111,-1,7,100,-67.5,
45.83333333,16.11111111,-1,7,100,-67.5,
46.11111111,16.11111111,-1,7,100,-67.5,
45.83333333,16.11111111,-1,7,100,-67.5,
44.44444444,16.11111111,-1,7,100,-67.5,
43.88888889,16.11111111,-1,7,100,-67.5,
44.16666667,16.11111111,-1,7,100,-67.5,
43.88888889,16.11111111,-1,7,100,-67.5,
44.16666667,16.11111111,-1,7,100,-67.5,
45,16.11111111,-1,7,100,-67.5,
46.94444444,16.11111111,-1,7,100,-67.5,
47.22222222,16.11111111,-1,7,100,-67.5,
46.94444444,16.11111111,-1,7,100,-67.5,
47.22222222,16.11111111,-1,7,100,-67.5,
46.94444444,16.11111111,-1,7,100,-67.5,
47.22222222,16.11111111,-1,7,100,-67.5,
46.94444444,16.11111111,-1,7,100,-67.5,
47.22222222,16.11111111,-1,7,100,-67.5,
46.94444444,16.11111111,-1,7,100,-67.5,
47.22222222,16.11111111,-1,7,100,-67.5,
48.05555556,16.11111111,-1,7,100,-67.5,
49.16666667,16.11111111,-1,7,100,-67.5,
48.88888889,16.11111111,-1,7,100,-67.5,
49.16666667,16.11111111,-1,7,100,-67.5,
48.88888889,16.11111111,-1,7,100,-67.5,
49.16666667,16.11111111,-1,7,100,-67.5,
50,16.11111111,-1,7,100,-67.5,
49.72222222,16.11111111,-1,7,100,-67.5,
48.88888889,16.11111111,-1,7,100,-67.5,
49.16666667,16.11111111,-1,7,100,-67.5,
48.88888889,16.11111111,-1,7,100,-67.5,
49.44444444,16.11111111,-1,7,100,-67.5,
48.61111111,16.11111111,-1,7,100,-67.5,
49.16666667,16.11111111,-1,7,100,-67.5,
48.88888889,16.11111111,-1,7,100,-67.5,
47.5,16.11111111,-1,7,100,-67.5,
48.05555556,16.11111111,-1,7,100,-67.5,
47.5,16.11111111,-1,7,100,-67.5,
48.05555556,16.11111111,-1,7,100,-67.5,
49.16666667,16.11111111,-1,7,100,-67.5,
48.88888889,16.11111111,-1,7,100,-67.5,
47.77777778,16.11111111,-1,7,100,-67.5,
44.16666667,16.11111111,-1,7,100,-67.5,
43.88888889,16.11111111,-1,7,100,-67.5,
42.77777778,16.11111111,-1,7,100,-67.5,
41.94444444,16.11111111,-1,7,100,-67.5,
42.22222222,16.11111111,-1,7,100,-67.5,
44.44444444,16.11111111,-1,7,100,-67.5,
45,16.11111111,-1,7,100,-67.5,
44.72222222,16.11111111,-1,7,100,-67.5,
45,16.11111111,-1,7,100,-67.5,
44.72222222,16.11111111,-1,7,100,-67.5,
43.05555556,16.11111111,-1,7,100,-67.5,
42.5,16.11111111,-1,7,100,-67.5,
41.66666667,16.11111111,-1,7,100,-67.5,
40.27777778,16.11111111,-1,7,100,-67.5,
39.72222222,16.11111111,-1,7,100,-67.5,
40,16.11111111,-1,7,100,-67.5,
39.72222222,16.11111111,-1,7,100,-67.5,
40,16.11111111,-1,7,100,-67.5,
39.72222222,16.11111111,-1,7,100,-67.5,
40,16.11111111,-1,7,100,-67.5,
41.11111111,16.11111111,-1,7,100,-67.5,
42.22222222,16.11111111,-1,7,100,-67.5,
41.38888889,16.11111111,-1,7,100,-67.5,
40,16.11111111,-1,7,100,-67.5,
39.72222222,16.11111111,-1,7,100,-67.5,
38.61111111,16.11111111,-1,7,100,-67.5,
37.5,16.11111111,-1,7,100,-67.5,
38.05555556,16.11111111,-1,7,100,-67.5,
37.22222222,16.11111111,-1,7,100,-67.5,
38.05555556,16.11111111,-1,7,100,-67.5,
37.5,16.11111111,-1,7,100,-67.5,
38.05555556,16.11111111,-1,7,100,-67.5,
37.22222222,16.11111111,-1,7,100,-67.5,
35,16.11111111,-1,7,100,-67.5,
37.5,16.11111111,-1,7,100,-67.5,
36.38888889,16.11111111,-1,7,100,-67.5,
35.83333333,16.11111111,-1,7,100,-67.5,
36.38888889,16.11111111,-1,7,100,-67.5,
37.77777778,16.11111111,-1,7,100,-67.5,
38.05555556,16.11111111,-1,7,100,-67.5,
37.77777778,16.11111111,-1,7,100,-67.5,
36.94444444,16.11111111,-1,7,100,-67.5,
35.83333333,16.11111111,-1,7,100,-67.5,
36.11111111,16.11111111,-1,7,100,-67.5,
37.5,16.11111111,-1,7,100,-67.5,
38.05555556,16.11111111,-1,7,100,-67.5,
39.44444444,16.11111111,-1,7,100,-67.5,
38.88888889,16.11111111,-1,7,100,-67.5,
37.77777778,16.11111111,-1,7,100,-67.5,
36.94444444,16.11111111,-1,7,100,-67.5,
35.83333333,16.11111111,-1,7,100,-67.5,
34.44444444,16.11111111,-1,7,100,-67.5,
33.61111111,16.11111111,-1,7,100,-67.5,
32.77777778,16.11111111,-1,7,100,-67.5,
33.05555556,16.11111111,-1,7,100,-67.5,
32.5,16.11111111,-1,7,100,-67.5,
33.61111111,16.11111111,-1,7,100,-67.5,
34.44444444,16.11111111,-1,7,100,-67.5,
33.61111111,16.11111111,-1,7,100,-67.5,
32.5,16.11111111,-1,7,100,-67.5,
31.11111111,16.11111111,-1,7,100,-67.5,
30.27777778,16.11111111,-1,7,100,-67.5,
31.11111111,16.11111111,-1,7,100,-67.5,
30.27777778,16.11111111,-1,7,100,-67.5,
31.11111111,16.11111111,-1,7,100,-67.5,
32.22222222,16.11111111,-1,7,100,-67.5,
31.94444444,16.11111111,-1,7,100,-67.5,
32.22222222,16.11111111,-1,7,100,-67.5,
33.88888889,16.11111111,-1,7,100,-67.5,
32.77777778,16.11111111,-1,7,100,-67.5,
33.33333333,16.11111111,-1,7,100,-67.5,
32.77777778,16.11111111,-1,7,100,-67.5,
34.44444444,16.11111111,-1,7,100,-67.5,
35,16.11111111,-1,7,100,-67.5,
34.44444444,16.11111111,-1,7,100,-67.5,
35,16.11111111,-1,7,100,-67.5,
36.11111111,16.11111111,-1,7,100,-67.5,
35.83333333,16.11111111,-1,7,100,-67.5,
36.11111111,16.11111111,-1,7,100,-67.5,
35.83333333,16.11111111,-1,7,100,-67.5,
34.72222222,16.11111111,-1,7,100,-67.5,
33.05555556,16.11111111,-1,7,100,-67.5,
32.77777778,16.11111111,-1,7,100,-67.5,
33.61111111,16.11111111,-1,7,100,-67.5,
34.16666667,16.11111111,-1,7,100,-67.5,
33.61111111,16.11111111,-1,7,100,-67.5,
34.16666667,16.11111111,-1,7,100,-67.5,
33.61111111,16.11111111,-1,7,100,-67.5,
32.5,16.11111111,-1,7,100,-67.5,
31.66666667,16.11111111,-1,7,100,-67.5,
32.22222222,16.11111111,-1,7,100,-67.5,
31.94444444,16.11111111,-1,7,100,-67.5,
30.83333333,16.11111111,-1,7,100,-67.5,
29.72222222,16.11111111,-1,7,100,-67.5,
30,16.11111111,-1,7,100,-67.5,
31.11111111,16.11111111,-1,7,100,-67.5,
30.27777778,16.11111111,-1,7,100,-67.5,
31.11111111,16.11111111,-1,7,100,-67.5,
33.33333333,16.11111111,-1,7,100,-67.5,
34.72222222,16.11111111,-1,7,100,-67.5,
35,16.11111111,-1,7,100,-67.5,
34.72222222,16.11111111,-1,7,100,-67.5,
33.88888889,16.11111111,-1,7,100,-67.5,
34.44444444,16.11111111,-1,7,100,-67.5,
33.33333333,16.11111111,-1,7,100,-67.5,
31.66666667,16.11111111,-1,7,100,-67.5,
32.5,16.11111111,-1,7,100,-67.5,
31.94444444,16.11111111,-1,7,100,-67.5,
32.5,16.11111111,-1,7,100,-67.5,
33.33333333,16.11111111,-1,7,100,-67.5,
35,16.11111111,-1,7,100,-67.5,
34.16666667,16.11111111,-1,7,100,-67.5,
35.27777778,16.11111111,-1,7,100,-67.5,
34.72222222,16.11111111,-1,7,100,-67.5,
35.27777778,16.11111111,-1,7,100,-67.5,
36.66666667,16.11111111,-1,7,100,-67.5,
38.05555556,16.11111111,-1,7,100,-67.5,
37.5,16.11111111,-1,7,100,-67.5,
38.05555556,16.11111111,-1,7,100,-67.5,
37.5,16.11111111,-1,7,100,-67.5,
36.94444444,16.11111111,-1,7,100,-67.5,
37.22222222,16.11111111,-1,7,100,-67.5,
38.05555556,16.11111111,-1,7,100,-67.5,
37.77777778,16.11111111,-1,7,100,-67.5,
38.05555556,16.11111111,-1,7,100,-67.5,
37.5,16.11111111,-1,7,100,-67.5,
38.05555556,16.11111111,-1,7,100,-67.5,
39.16666667,16.11111111,-1,7,100,-67.5,
38.33333333,16.11111111,-1,7,100,-67.5,
36.94444444,16.11111111,-1,7,100,-67.5,
35.83333333,16.11111111,-1,7,100,-67.5,
34.16666667,16.11111111,-1,7,100,-67.5,
35,16.11111111,-1,7,100,-67.5,
34.72222222,16.11111111,-1,7,100,-67.5,
33.88888889,16.11111111,-1,7,100,-67.5,
32.77777778,16.11111111,-1,7,100,-67.5,
33.61111111,16.11111111,-1,7,100,-67.5,
35,16.11111111,-1,7,100,-67.5,
34.72222222,16.11111111,-1,7,100,-67.5,
35.27777778,16.11111111,-1,7,100,-67.5,
36.11111111,16.11111111,-1,7,100,-67.5,
35.83333333,16.11111111,-1,7,100,-67.5,
36.66666667,16.11111111,-1,7,100,-67.5,
35.55555556,16.11111111,-1,7,100,-67.5,
34.72222222,16.11111111,-1,7,100,-67.5,
35.27777778,16.11111111,-1,7,100,-67.5,
34.72222222,16.11111111,-1,7,100,-67.5,
33.61111111,16.11111111,-1,7,100,-67.5,
32.77777778,16.11111111,-1,7,100,-67.5,
31.94444444,16.11111111,-1,7,100,-67.5,
32.5,16.11111111,-1,7,100,-67.5,
33.33333333,16.11111111,-1,7,100,-67.5,
34.16666667,16.11111111,-1,7,100,-67.5,
33.88888889,16.11111111,-1,7,100,-67.5,
34.44444444,16.11111111,-1,7,100,-67.5,
35,16.11111111,-1,7,100,-67.5,
34.16666667,16.11111111,-1,7,100,-67.5,
33.88888889,16.11111111,-1,7,100,-67.5,
34.16666667,16.11111111,-1,7,100,-67.5,
33.88888889,16.11111111,-1,7,100,-67.5,
34.72222222,16.11111111,-1,7,100,-67.5,
35,16.11111111,-1,7,100,-67.5,
34.72222222,16.11111111,-1,7,100,-67.5,
33.88888889,16.11111111,-1,7,100,-67.5,
32.77777778,16.11111111,-1,7,100,-67.5,
33.05555556,16.11111111,-1,7,100,-67.5,
34.16666667,16.11111111,-1,7,100,-67.5,
33.61111111,16.11111111,-1,7,100,-67.5,
32.77777778,16.11111111,-1,7,100,-67.5,
31.38888889,16.11111111,-1,7,100,-67.5,
30.55555556,16.11111111,-1,7,100,-67.5,
31.11111111,16.11111111,-1,7,100,-67.5,
30.27777778,16.11111111,-1,7,100,-67.5,
28.88888889,16.11111111,-1,7,100,-67.5,
29.16666667,16.11111111,-1,7,100,-67.5,
28.88888889,16.11111111,-1,7,100,-67.5,
30,16.11111111,-1,7,100,-67.5,
31.38888889,16.11111111,-1,7,100,-67.5,
30.55555556,16.11111111,-1,7,100,-67.5,
31.11111111,16.11111111,-1,7,100,-67.5,
32.77777778,16.11111111,-1,7,100,-67.5,
33.05555556,16.11111111,-1,7,100,-67.5,
32.77777778,16.11111111,-1,7,100,-67.5,
33.05555556,16.11111111,-1,7,100,-67.5,
32.77777778,16.11111111,-1,7,100,-67.5,
31.94444444,16.11111111,-1,7,100,-67.5,
32.22222222,16.11111111,-1,7,100,-67.5,
31.66666667,16.11111111,-1,7,100,-67.5,
32.77777778,16.11111111,-1,7,100,-67.5,
33.33333333,16.11111111,-1,7,100,-67.5,
32.77777778,16.11111111,-1,7,100,-67.5,
31.94444444,16.11111111,-1,7,100,-67.5,
32.5,16.11111111,-1,7,100,-67.5,
31.94444444,16.11111111,-1,7,100,-67.5,
32.5,16.11111111,-1,7,100,-67.5,
31.94444444,16.11111111,-1,7,100,-67.5,
30.27777778,16.11111111,-1,7,100,-67.5,
31.11111111,16.11111111,-1,7,100,-67.5,
30.27777778,16.11111111,-1,7,100,-67.5,
31.11111111,16.11111111,-1,7,100,-67.5,
30.55555556,16.11111111,-1,7,100,-67.5,
31.11111111,16.11111111,-1,7,100,-67.5,
30.83333333,16.11111111,-1,7,100,-67.5,
31.11111111,16.11111111,-1,7,100,-67.5,
30.83333333,16.11111111,-1,7,100,-67.5,
29.44444444,16.11111111,-1,7,100,-67.5,
28.05555556,16.11111111,-1,7,100,-67.5,
27.77777778,16.11111111,-1,7,100,-67.5,
28.33333333,16.11111111,-1,7,100,-67.5,
27.77777778,16.11111111,-1,7,100,-67.5,
28.05555556,16.11111111,-1,7,100,-67.5,
27.77777778,16.11111111,-1,7,100,-67.5,
28.05555556,16.11111111,-1,7,100,-67.5,
27.77777778,16.11111111,-1,7,100,-67.5,
29.16666667,16.11111111,-1,7,100,-67.5,
28.88888889,16.11111111,-1,7,100,-67.5,
29.16666667,16.11111111,-1,7,100,-67.5,
28.61111111,16.11111111,-1,7,100,-67.5,
27.77777778,16.11111111,-1,7,100,-67.5,
28.33333333,16.11111111,-1,7,100,-67.5,
27.77777778,16.11111111,-1,7,100,-67.5,
28.05555556,16.11111111,-1,7,100,-67.5,
29.16666667,16.11111111,-1,7,100,-67.5,
30.27777778,16.11111111,-1,7,100,-67.5,
31.11111111,16.11111111,-1,7,100,-67.5,
30.55555556,16.11111111,-1,7,100,-67.5,
31.11111111,16.11111111,-1,7,100,-67.5,
32.22222222,16.11111111,-1,7,100,-67.5,
33.33333333,16.11111111,-1,7,100,-67.5,
31.66666667,16.11111111,-1,7,100,-67.5,
30.55555556,16.11111111,-1,7,100,-67.5,
29.44444444,16.11111111,-1,7,100,-67.5,
30,16.11111111,-1,7,100,-67.5,
29.72222222,16.11111111,-1,7,100,-67.5,
30,16.11111111,-1,7,100,-67.5,
31.38888889,16.11111111,-1,7,100,-67.5,
30.55555556,16.11111111,-1,7,100,-67.5,
29.72222222,16.11111111,-1,7,100,-67.5,
28.88888889,16.11111111,-1,7,100,-67.5,
29.16666667,16.11111111,-1,7,100,-67.5,
30.27777778,16.11111111,-1,7,100,-67.5,
31.38888889,16.11111111,-1,7,100,-67.5,
32.22222222,16.11111111,-1,7,100,-67.5,
33.05555556,16.11111111,-1,7,100,-67.5,
32.5,16.11111111,-1,7,100,-67.5,
33.05555556,16.11111111,-1,7,100,-67.5,
32.5,16.11111111,-1,7,100,-67.5,
33.33333333,16.11111111,-1,7,100,-67.5,
34.44444444,16.11111111,-1,7,100,-67.5,
35,16.11111111,-1,7,100,-67.5,
34.72222222,16.11111111,-1,7,100,-67.5,
35,16.11111111,-1,7,100,-67.5,
34.72222222,16.11111111,-1,7,100,-67.5,
36.11111111,16.11111111,-1,7,100,-67.5,
37.22222222,16.11111111,-1,7,100,-67.5,
38.61111111,16.11111111,-1,7,100,-67.5,
39.16666667,16.11111111,-1,7,100,-67.5,
40,16.11111111,-1,7,100,-67.5,
41.11111111,16.11111111,-1,7,100,-67.5,
42.22222222,16.11111111,-1,7,100,-67.5,
41.66666667,16.11111111,-1,7,100,-67.5,
40.55555556,16.11111111,-1,7,100,-67.5,
41.11111111,16.11111111,-1,7,100,-67.5,
42.22222222,16.11111111,-1,7,100,-67.5,
41.94444444,16.11111111,-1,7,100,-67.5,
40.27777778,16.11111111,-1,7,100,-67.5,
38.88888889,16.11111111,-1,7,100,-67.5,
39.44444444,16.11111111,-1,7,100,-67.5,
38.88888889,16.11111111,-1,7,100,-67.5,
39.16666667,16.11111111,-1,7,100,-67.5,
38.88888889,16.11111111,-1,7,100,-67.5,
39.16666667,16.11111111,-1,7,100,-67.5,
38.88888889,16.11111111,-1,7,100,-67.5,
30.27777778,16.11111111,-1,7,100,-67.5,
31.11111111,16.11111111,-1,7,100,-67.5,
30.55555556,16.11111111,-1,7,100,-67.5,
31.38888889,16.11111111,-1,7,100,-67.5,
32.77777778,16.11111111,-1,7,100,-67.5,
31.66666667,16.11111111,-1,7,100,-67.5,
32.22222222,16.11111111,-1,7,100,-67.5,
31.94444444,16.11111111,-1,7,100,-67.5,
32.77777778,16.11111111,-1,7,100,-67.5,
31.94444444,16.11111111,-1,7,100,-67.5,
32.5,16.11111111,-1,7,100,-67.5,
33.05555556,16.11111111,-1,7,100,-67.5,
34.16666667,16.11111111,-1,7,100,-67.5,
33.05555556,16.11111111,-1,7,100,-67.5,
32.77777778,16.11111111,-1,7,100,-67.5,
33.33333333,16.11111111,-1,7,100,-67.5,
32.77777778,16.11111111,-1,7,100,-67.5,
31.94444444,16.11111111,-1,7,100,-67.5,
30.27777778,16.11111111,-1,7,100,-67.5,
29.72222222,16.11111111,-1,7,100,-67.5,
30.55555556,16.11111111,-1,7,100,-67.5,
29.44444444,16.11111111,-1,7,100,-67.5,
30,16.11111111,-1,7,100,-67.5,
31.38888889,16.11111111,-1,7,100,-67.5,
32.5,16.11111111,-1,7,100,-67.5,
33.05555556,16.11111111,-1,7,100,-67.5,
34.16666667,16.11111111,-1,7,100,-67.5,
35.27777778,16.11111111,-1,7,100,-67.5,
34.72222222,16.11111111,-1,7,100,-67.5,
35.27777778,16.11111111,-1,7,100,-67.5,
34.72222222,16.11111111,-1,7,100,-67.5,
36.38888889,16.11111111,-1,7,100,-67.5,
35.83333333,16.11111111,-1,7,100,-67.5,
34.44444444,16.11111111,-1,7,100,-67.5,
35,16.11111111,-1,7,100,-67.5,
34.44444444,16.11111111,-1,7,100,-67.5,
35,16.11111111,-1,7,100,-67.5,
36.11111111,16.11111111,-1,7,100,-67.5,
35.83333333,16.11111111,-1,7,100,-67.5,
36.11111111,16.11111111,-1,7,100,-67.5,
37.5,16.11111111,-1,7,100,-67.5,
38.33333333,16.11111111,-1,7,100,-67.5,
39.16666667,16.11111111,-1,7,100,-67.5,
38.88888889,16.11111111,-1,7,100,-67.5,
37.5,16.11111111,-1,7,100,-67.5,
36.38888889,16.11111111,-1,7,100,-67.5,
35.83333333,16.11111111,-1,7,100,-67.5,
36.11111111,16.11111111,-1,7,100,-67.5,
35.83333333,16.11111111,-1,7,100,-67.5,
34.72222222,16.11111111,-1,7,100,-67.5,
35.27777778,16.11111111,-1,7,100,-67.5,
34.72222222,16.11111111,-1,7,100,-67.5,
35,16.11111111,-1,7,100,-67.5,
36.38888889,16.11111111,-1,7,100,-67.5,
35.83333333,16.11111111,-1,7,100,-67.5,
34.72222222,16.11111111,-1,7,100,-67.5,
35,16.11111111,-1,7,100,-67.5,
36.11111111,16.11111111,-1,7,100,-67.5,
35.83333333,16.11111111,-1,7,100,-67.5,
37.5,16.11111111,-1,7,100,-67.5,
36.11111111,16.11111111,-1,7,100,-67.5,
35.83333333,16.11111111,-1,7,100,-67.5,
36.11111111,16.11111111,-1,7,100,-67.5,
35.83333333,16.11111111,-1,7,100,-67.5,
36.38888889,16.11111111,-1,7,100,-67.5,
35.83333333,16.11111111,-1,7,100,-67.5,
34.44444444,16.11111111,-1,7,100,-67.5,
35,16.11111111,-1,7,100,-67.5,
34.44444444,16.11111111,-1,7,100,-67.5,
35,16.11111111,-1,7,100,-67.5,
34.44444444,16.11111111,-1,7,100,-67.5,
33.61111111,16.11111111,-1,7,100,-67.5,
32.22222222,16.11111111,-1,7,100,-67.5,
33.05555556,16.11111111,-1,7,100,-67.5,
34.44444444,16.11111111,-1,7,100,-67.5,
35.27777778,16.11111111,-1,7,100,-67.5,
34.72222222,16.11111111,-1,7,100,-67.5,
35,16.11111111,-1,7,100,-67.5,
34.72222222,16.11111111,-1,7,100,-67.5,
35,16.11111111,-1,7,100,-67.5,
34.72222222,16.11111111,-1,7,100,-67.5,
33.61111111,16.11111111,-1,7,100,-67.5,
32.77777778,16.11111111,-1,7,100,-67.5,
31.66666667,16.11111111,-1,7,100,-67.5,
32.5,16.11111111,-1,7,100,-67.5,
33.05555556,16.11111111,-1,7,100,-67.5,
34.16666667,16.11111111,-1,7,100,-67.5,
35,16.11111111,-1,7,100,-67.5,
36.94444444,16.11111111,-1,7,100,-67.5,
37.22222222,16.11111111,-1,7,100,-67.5,
38.05555556,16.11111111,-1,7,100,-67.5,
39.16666667,16.11111111,-1,7,100,-67.5,
38.61111111,16.11111111,-1,7,100,-67.5,
37.77777778,16.11111111,-1,7,100,-67.5,
36.11111111,16.11111111,-1,7,100,-67.5,
35.55555556,16.11111111,-1,7,100,-67.5,
34.72222222,16.11111111,-1,7,100,-67.5,
33.88888889,16.11111111,-1,7,100,-67.5,
32.77777778,16.11111111,-1,7,100,-67.5,
33.88888889,16.11111111,-1,7,100,-67.5,
34.16666667,16.11111111,-1,7,100,-67.5,
35,16.11111111,-1,7,100,-67.5,
34.44444444,16.11111111,-1,7,100,-67.5,
35,16.11111111,-1,7,100,-67.5,
34.72222222,16.11111111,-1,7,100,-67.5,
35,16.11111111,-1,7,100,-67.5,
34.72222222,16.11111111,-1,7,100,-67.5,
35,16.11111111,-1,7,100,-67.5,
34.72222222,16.11111111,-1,7,100,-67.5,
35,16.11111111,-1,7,100,-67.5,
34.72222222,16.11111111,-1,7,100,-67.5,
35,16.11111111,-1,7,100,-67.5,
34.72222222,16.11111111,-1,7,100,-67.5,
33.61111111,16.11111111,-1,7,100,-67.5,
34.44444444,16.11111111,-1,7,100,-67.5,
35,16.11111111,-1,7,100,-67.5,
34.72222222,16.11111111,-1,7,100,-67.5,
35,16.11111111,-1,7,100,-67.5,
34.72222222,16.11111111,-1,7,100,-67.5,
35.27777778,16.11111111,-1,7,100,-67.5,
34.72222222,16.11111111,-1,7,100,-67.5,
35,16.11111111,-1,7,100,-67.5,
34.72222222,16.11111111,-1,7,100,-67.5,
35.27777778,16.11111111,-1,7,100,-67.5,
34.72222222,16.11111111,-1,7,100,-67.5,
35,16.11111111,-1,7,100,-67.5,
34.72222222,16.11111111,-1,7,100,-67.5,
35.27777778,16.11111111,-1,7,100,-67.5,
34.72222222,16.11111111,-1,7,100,-67.5,
35,16.11111111,-1,7,100,-67.5,
36.11111111,16.11111111,-1,7,100,-67.5,
37.22222222,16.11111111,-1,7,100,-67.5,
36.94444444,16.11111111,-1,7,100,-67.5,
35.55555556,16.11111111,-1,7,100,-67.5,
36.38888889,16.11111111,-1,7,100,-67.5,
35.83333333,16.11111111,-1,7,100,-67.5,
36.38888889,16.11111111,-1,7,100,-67.5,
37.5,16.11111111,-1,7,100,-67.5,
38.05555556,16.11111111,-1,7,100,-67.5,
39.16666667,16.11111111,-1,7,100,-67.5,
38.88888889,16.11111111,-1,7,100,-67.5,
40.27777778,16.11111111,-1,7,100,-67.5,
41.11111111,16.11111111,-1,7,100,-67.5,
42.22222222,16.11111111,-1,7,100,-67.5,
41.94444444,16.11111111,-1,7,100,-67.5,
42.77777778,16.11111111,-1,7,100,-67.5,
41.94444444,16.11111111,-1,7,100,-67.5,
40.27777778,16.11111111,-1,7,100,-67.5,
39.72222222,16.11111111,-1,7,100,-67.5,
38.88888889,16.11111111,-1,7,100,-67.5,
39.16666667,16.11111111,-1,7,100,-67.5,
38.61111111,16.11111111,-1,7,100,-67.5,
37.77777778,16.11111111,-1,7,100,-67.5,
38.05555556,16.11111111,-1,7,100,-67.5,
39.16666667,16.11111111,-1,7,100,-67.5,
38.88888889,16.11111111,-1,7,100,-67.5,
37.77777778,16.11111111,-1,7,100,-67.5,
36.38888889,16.11111111,-1,7,100,-67.5,
35.83333333,16.11111111,-1,7,100,-67.5,
36.11111111,16.11111111,-1,7,100,-67.5,
35.83333333,16.11111111,-1,7,100,-67.5,
36.38888889,16.11111111,-1,7,100,-67.5,
37.22222222,16.11111111,-1,7,100,-67.5,
38.33333333,16.11111111,-1,7,100,-67.5,
37.5,16.11111111,-1,7,100,-67.5,
38.33333333,16.11111111,-1,7,100,-67.5,
37.77777778,16.11111111,-1,7,100,-67.5,
38.05555556,16.11111111,-1,7,100,-67.5,
37.77777778,16.11111111,-1,7,100,-67.5,
38.05555556,16.11111111,-1,7,100,-67.5,
37.77777778,16.11111111,-1,7,100,-67.5,
36.94444444,16.11111111,-1,7,100,-67.5,
35.55555556,16.11111111,-1,7,100,-67.5,
34.72222222,16.11111111,-1,7,100,-67.5,
35,16.11111111,-1,7,100,-67.5,
34.72222222,16.11111111,-1,7,100,-67.5,
35,16.11111111,-1,7,100,-67.5,
34.72222222,16.11111111,-1,7,100,-67.5,
35,16.11111111,-1,7,100,-67.5,
34.72222222,16.11111111,-1,7,100,-67.5,
33.88888889,16.11111111,-1,7,100,-67.5,
34.16666667,16.11111111,-1,7,100,-67.5,
33.88888889,16.11111111,-1,7,100,-67.5,
34.16666667,16.11111111,-1,7,100,-67.5,
35,16.11111111,-1,7,100,-67.5,
